Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-09 00:00:00-05:00,435.3070885130096,435.3468120800477,430.3129180401448,430.7497863769531,83174400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,432.8745319716506,437.78925501650474,430.7398221489241,437.4715270996094,89462200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,436.1014119144138,438.1864295477869,435.2971839014947,437.0545654296875,52236100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,443.14091499196314,446.85426565365105,442.91254235065867,445.53375244140625,97176900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,446.9038891019818,448.16486238900586,445.6032225478009,446.4769592285156,77327600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,446.020225264696,447.3506768627009,444.92805446030314,447.0230407714844,66665800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,447.0329399859816,448.20455789825206,446.08972499668664,447.57904052734375,83133200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,447.3209106029016,451.8881512407698,447.310972136015,451.02435302734375,69936200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,449.95202653502156,450.8952718783625,448.74071528893285,450.0413818359375,49244600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,451.7392373958995,453.12925928672007,450.6570049844677,451.7789306640625,59394900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,451.8285424483673,452.2554722851721,451.4909679052982,452.056884765625,29737400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,451.4115394624041,452.24555253866146,450.8455922784501,451.2427673339844,50506000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,450.8455931334274,453.0199962757301,450.2697377821348,451.6895446777344,62115000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,453.8937423909544,455.05542188445185,450.96477324103057,451.371826171875,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,452.2356484536547,453.5065298623068,450.1108770281409,453.1490783691406,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,452.5235669226183,456.37593476510654,451.91792645985555,455.8298645019531,89097900,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,452.3548098404811,455.84972630138725,451.10377500665595,453.4370422363281,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,452.0172046708369,454.33059480993194,451.62996808649876,453.34765625,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,455.54192245225187,455.5717075521077,451.0739756726629,451.5207824707031,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,453.6554594666545,455.6312751127859,453.03988053973137,454.966064453125,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,454.2015238842704,457.4680978417932,453.9533046233687,456.9220275878906,83080900,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,456.41564421928666,458.8779901610828,456.1972100607386,458.6992492675781,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,458.34184293337773,460.893544254512,457.3191807716279,460.79425048828125,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,461.1814503680032,467.4068088516134,460.8140907082449,467.1486511230469,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,469.1343882234646,470.35563785643643,465.90753793409687,468.64788818359375,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,468.03578980432025,469.2420638494176,465.9821728915292,467.87628173828125,141319300,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,469.5211938448419,471.5149990293191,468.4345736700681,470.50811767578125,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,471.0663895800652,473.4490014235278,470.9866507573251,473.3692321777344,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,472.4919271481512,474.4259205415557,466.3709612713852,466.8096008300781,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,469.8700882463631,471.5150018719156,467.38781051210105,471.2358703613281,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,472.3922328650199,473.90754422821277,470.23895010594373,472.1828918457031,67126600,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,472.60160411802894,475.10380885699834,472.5218348762867,474.17669677734375,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,473.96736455620913,475.18358691941523,473.4190803070233,475.0340576171875,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,475.4029149036689,476.0708226061572,474.78484016176515,475.2135009765625,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,475.01410631167766,475.55244222979536,471.83398460945403,473.8377685546875,122234100,0.0,0.0,0.0
